,index,Date,Year,Country,Activity,Sex,Age,Fatal (Y/N),Time,Age2
820,2633,May,1990,SOUTH AFRICA,Fishing,UNKNOWN,0,N,UNKNOWN,17
821,2692,Feb,1989,SOUTH AFRICA,Fishing,M,0,N,UNKNOWN,17
822,2781,Apr,1987,SOUTH AFRICA,Fishing,M,0,UNKNOWN,UNKNOWN,17
823,2901,Feb,1984,SOUTH AFRICA,Fishing,M,0,N,UNKNOWN,17
824,2944,Apr,1983,SOUTH AFRICA,Fishing,M,27,N,19,27
825,2989,Feb,1982,SOUTH AFRICA,Fishing,M,0,N,UNKNOWN,17
826,3072,Mar,1980,SOUTH AFRICA,Fishing,M,61,N,UNKNOWN,61
827,3088,Oct,1979,SOUTH AFRICA,Fishing,M,0,N,UNKNOWN,17
828,3112,Oct,1978,SOUTH AFRICA,Fishing,M,0,UNKNOWN,UNKNOWN,17
829,3141,Aug,1977,SOUTH AFRICA,Fishing,M,0,N,13,17
830,3188,Mar,1976,SOUTH AFRICA,Fishing,UNKNOWN,0,N,UNKNOWN,17
831,3243,Feb,1975,SOUTH AFRICA,Fishing,M,12,N,UNKNOWN,12
832,3451,Nov,1968,SOUTH AFRICA,Fishing,M,22,N,UNKNOWN,22
833,3769,Jan,1963,SOUTH AFRICA,Fishing,M,0,N,UNKNOWN,17
834,3778,Dec,1962,SOUTH AFRICA,Fishing,UNKNOWN,0,N,UNKNOWN,17
835,3799,Aug,1962,SOUTH AFRICA,Fishing,UNKNOWN,0,N,12,17
836,3828,Apr,1962,SOUTH AFRICA,Fishing,UNKNOWN,0,N,UNKNOWN,17
837,3856,Jan,1962,SOUTH AFRICA,Fishing,UNKNOWN,0,N,UNKNOWN,17
838,3917,Mar,1961,SOUTH AFRICA,Fishing,M,44,N,UNKNOWN,44
839,3959,Oct,1960,SOUTH AFRICA,Fishing,UNKNOWN,0,N,UNKNOWN,17
840,3997,Apr,1960,SOUTH AFRICA,Fishing,M,0,N,UNKNOWN,17
841,4006,Apr,1960,SOUTH AFRICA,Fishing,UNKNOWN,0,N,UNKNOWN,17
842,4101,Apr,1959,SOUTH AFRICA,Fishing,M,0,N,UNKNOWN,17
843,4133,Nov,1958,SOUTH AFRICA,Fishing,M,0,UNKNOWN,UNKNOWN,17
844,4253,May,1956,SOUTH AFRICA,Fishing,UNKNOWN,0,N,UNKNOWN,17
845,4558,UNKNOWN,1948,SOUTH AFRICA,Fishing,UNKNOWN,0,N,UNKNOWN,17
846,5772,Mar,1885,SOUTH AFRICA,Fishing,M,0,N,UNKNOWN,17
847,5936,Mar,1865,SOUTH AFRICA,Fishing,M,0,Y,UNKNOWN,17
848,6289,Jul,UNKNOWN,SOUTH AFRICA,Fishing,M,0,Y,UNKNOWN,17
849,12,May,2018,USA,Swimming,M,10,N,15,10
850,70,Oct,2017,USA,Swimming,F,60,N,08,60
851,73,Oct,2017,USA,Swimming,M,0,N,14,17
852,93,Sep,2017,USA,Swimming,M,0,N,UNKNOWN,17
853,94,Sep,2017,USA,Swimming,F,0,N,UNKNOWN,17
854,102,Aug,2017,USA,Swimming,M,13,N,13,13
855,107,Jul,2017,USA,Swimming,M,10,UNKNOWN,15,10
856,115,Jul,2017,USA,Swimming,F,8,UNKNOWN,UNKNOWN,8
857,121,Jul,2017,USA,Swimming,M,46,N,15,46
858,126,Jun,2017,USA,Swimming,F,16,N,UNKNOWN,16
859,128,Jun,2017,USA,Swimming,F,14,N,UNKNOWN,14
860,146,Apr,2017,USA,Swimming,F,0,N,17,17
861,153,Apr,2017,USA,Swimming,M,0,UNKNOWN,08,17
862,162,Apr,2017,USA,Swimming,F,21,N,17,21
863,163,Apr,2017,USA,Swimming,M,16,N,UNKNOWN,16
864,164,Apr,2017,USA,Swimming,F,51,N,13,51
865,166,Apr,2017,USA,Swimming,F,17,N,15,17
866,176,Feb,2017,USA,Swimming,M,22,N,13,22
867,220,Sep,2016,USA,Swimming,F,51,N,14,51
868,247,Jul,2016,USA,Swimming,M,0,N,UNKNOWN,17
869,253,Jul,2016,USA,Swimming,F,42,N,14,42
870,266,Jun,2016,USA,Swimming,M,64,N,08,64
871,272,May,2016,USA,Swimming,F,52,N,16,52
872,273,May,2016,USA,Swimming,M,13,N,15,13
873,274,May,2016,USA,Swimming,F,57,N,12,57
874,275,May,2016,USA,Swimming,F,22,N,18,22
875,276,May,2016,USA,Swimming,F,11,N,17,11
876,277,May,2016,USA,Swimming,M,48,N,UNKNOWN,48
877,331,Nov,2015,USA,Swimming,F,0,N,11,17
878,335,Nov,2015,USA,Swimming,M,54,N,11,54
879,345,Oct,2015,USA,Swimming,M,44,N,11,44
880,362,Sep,2015,USA,Swimming,M,0,N,19,17
881,397,Jul,2015,USA,Swimming,M,68,N,12,68
882,400,Jun,2015,USA,Swimming,M,18,N,16,18
883,402,Jun,2015,USA,Swimming,F,0,UNKNOWN,19,17
884,407,Jun,2015,USA,Swimming,M,6,N,12,6
885,411,Jun,2015,USA,Swimming,M,10,N,13,10
886,422,May,2015,USA,Swimming,F,13,N,UNKNOWN,13
887,426,May,2015,USA,Swimming,M,0,N,15,17
888,518,Aug,2014,USA,Swimming,F,10,N,13,10
889,519,Aug,2014,USA,Swimming,M,7,N,UNKNOWN,7
890,521,Aug,2014,USA,Swimming,F,45,N,UNKNOWN,45
891,526,Jul,2014,USA,Swimming,M,0,N,UNKNOWN,17
892,530,Jul,2014,USA,Swimming,M,61,N,17,61
893,531,Jul,2014,USA,Swimming,M,39,N,14,39
894,535,Jul,2014,USA,Swimming,M,0,N,09,17
895,548,Jun,2014,USA,Swimming,F,22,N,13,22
896,559,May,2014,USA,Swimming,F,40,N,15,40
897,563,Apr,2014,USA,Swimming,M,42,N,15,42
898,620,Sep,2013,USA,Swimming,M,45,N,13,45
899,622,Sep,2013,USA,Swimming,M,21,N,15,21
900,627,Sep,2013,USA,Swimming,M,17,N,13,17
901,632,Aug,2013,USA,Swimming,M,0,N,23,17
902,645,Jul,2013,USA,Swimming,M,32,N,UNKNOWN,32
903,662,Jun,2013,USA,Swimming,M,0,N,UNKNOWN,17
904,663,Jun,2013,USA,Swimming,M,14,N,12,14
905,664,Jun,2013,USA,Swimming,M,28,N,12,28
906,665,Jun,2013,USA,Swimming,M,15,N,14,15
907,672,May,2013,USA,Swimming,M,11,N,UNKNOWN,11
908,687,Apr,2013,USA,Swimming,M,50,N,UNKNOWN,50
909,712,Dec,2012,USA,Swimming,M,0,N,14,17
910,727,Oct,2012,USA,Swimming,F,51,N,15,51
911,742,Sep,2012,USA,Swimming,M,0,N,UNKNOWN,17
912,766,Jul,2012,USA,Swimming,F,43,N,17,43
913,772,Jun,2012,USA,Swimming,M,6,N,19,6
914,776,Jun,2012,USA,Swimming,M,12,N,16,12
915,781,Jun,2012,USA,Swimming,F,18,N,UNKNOWN,18
916,782,Jun,2012,USA,Swimming,M,0,N,UNKNOWN,17
917,783,Jun,2012,USA,Swimming,M,0,N,UNKNOWN,17
918,784,Jun,2012,USA,Swimming,M,16,N,13,16
919,796,May,2012,USA,Swimming,F,47,N,11,47
920,888,Aug,2011,USA,Swimming,M,54,N,14,54
921,898,Jul,2011,USA,Swimming,M,12,N,17,12
922,988,Sep,2010,USA,Swimming,M,27,N,UNKNOWN,27
923,1003,Aug,2010,USA,Swimming,F,0,UNKNOWN,19,17
924,1008,Jul,2010,USA,Swimming,M,10,N,10,10
925,1009,Jul,2010,USA,Swimming,F,13,N,13,13
926,1020,Jun,2010,USA,Swimming,F,13,N,13,13
927,1087,Sep,2009,USA,Swimming,M,0,N,17,17
928,1091,Sep,2009,USA,Swimming,M,60,Y,21,60
929,1097,Aug,2009,USA,Swimming,F,22,N,16,22
930,1099,Aug,2009,USA,Swimming,M,26,N,19,26
931,1108,Jul,2009,USA,Swimming,F,26,N,15,26
932,1109,Jul,2009,USA,Swimming,F,19,N,15,19
933,1115,Jul,2009,USA,Swimming,F,43,N,15,43
934,1124,May,2009,USA,Swimming,M,0,N,20,17
935,1148,Mar,2009,USA,Swimming,M,61,N,20,61
936,1203,Sep,2008,USA,Swimming,M,32,N,12,32
937,1212,Aug,2008,USA,Swimming,M,27,UNKNOWN,19,27
938,1218,Aug,2008,USA,Swimming,M,47,N,14,47
939,1227,Jul,2008,USA,Swimming,M,0,N,15,17
940,1237,Jul,2008,USA,Swimming,F,14,N,19,14
941,1245,Jun,2008,USA,Swimming,M,37,N,11,37
942,1268,Apr,2008,USA,Swimming,M,66,Y,07,66
943,1337,Sep,2007,USA,Swimming,M,58,N,09,58
944,1344,Aug,2007,USA,Swimming,M,52,N,20,52
945,1348,Aug,2007,USA,Swimming,F,15,N,17,15
946,1350,Aug,2007,USA,Swimming,M,30,N,16,30
947,1359,Jul,2007,USA,Swimming,M,14,N,12,14
948,1361,Jul,2007,USA,Swimming,F,43,UNKNOWN,11,43
949,1368,Jun,2007,USA,Swimming,F,0,N,10,17
950,1372,Jun,2007,USA,Swimming,F,0,N,11,17
951,1383,May,2007,USA,Swimming,M,68,N,08,68
952,1418,Nov,2006,USA,Swimming,M,29,N,12,29
953,1431,Sep,2006,USA,Swimming,M,55,N,14,55
954,1436,Sep,2006,USA,Swimming,M,12,N,17,12
955,1459,Jul,2006,USA,Swimming,F,21,N,13,21
956,1464,Jul,2006,USA,Swimming,M,13,N,13,13
957,1483,May,2006,USA,Swimming,F,20,N,16,20
958,1516,Dec,2005,USA,Swimming,M,29,N,11,29
959,1558,Aug,2005,USA,Swimming,M,8,N,UNKNOWN,8
960,1562,Aug,2005,USA,Swimming,M,14,N,09,14
961,1570,Jul,2005,USA,Swimming,M,22,N,16,22
962,1577,Jun,2005,USA,Swimming,M,49,UNKNOWN,08,49
963,1578,Jun,2005,USA,Swimming,M,20,N,UNKNOWN,20
964,1584,May,2005,USA,Swimming,M,33,N,17,33
965,1646,Aug,2004,USA,Swimming,M,47,N,20,47
966,1652,Jul,2004,USA,Swimming,F,13,N,17,13
967,1653,Jul,2004,USA,Swimming,F,19,N,16,19
968,1664,Jun,2004,USA,Swimming,M,8,N,18,8
969,1670,May,2004,USA,Swimming,M,9,UNKNOWN,UNKNOWN,9
970,1688,Mar,2004,USA,Swimming,M,61,N,08,61
971,1711,Dec,2003,USA,Swimming,M,28,UNKNOWN,UNKNOWN,28
972,1712,Dec,2003,USA,Swimming,M,13,N,13,13
973,1744,Sep,2003,USA,Swimming,F,8,UNKNOWN,13,8
974,1751,Aug,2003,USA,Swimming,M,31,UNKNOWN,00,31
975,1768,Jun,2003,USA,Swimming,M,51,N,UNKNOWN,51
976,1771,Jun,2003,USA,Swimming,F,22,UNKNOWN,UNKNOWN,22
977,1774,May,2003,USA,Swimming,M,20,N,11,20
978,1796,Feb,2003,USA,Swimming,M,54,N,12,54
979,1810,Nov,2002,USA,Swimming,F,34,N,10,34
980,1815,Oct,2002,USA,Swimming,F,60,N,11,60
981,1834,Aug,2002,USA,Swimming,F,29,N,17,29
982,1841,Jul,2002,USA,Swimming,F,15,N,17,15
983,1847,Jun,2002,USA,Swimming,F,11,N,14,11
984,1854,Jun,2002,USA,Swimming,M,10,N,13,10
985,1906,Sep,2001,USA,Swimming,F,0,N,UNKNOWN,17
986,1908,Sep,2001,USA,Swimming,F,23,N,18,23
987,1936,Jul,2001,USA,Swimming,M,8,N,UNKNOWN,8
988,1939,Jun,2001,USA,Swimming,M,14,N,UNKNOWN,14
989,1944,May,2001,USA,Swimming,M,11,N,UNKNOWN,11
990,1945,May,2001,USA,Swimming,M,0,N,19,17
991,1990,Nov,2000,USA,Swimming,M,73,N,12,73
992,1998,Oct,2000,USA,Swimming,M,69,N,15,69
993,2012,Sep,2000,USA,Swimming,M,8,N,17,8
994,2018,Aug,2000,USA,Swimming,M,47,N,12,47
995,2050,Jun,2000,USA,Swimming,M,55,N,06,55
996,2087,Nov,1999,USA,Swimming,F,51,N,17,51
997,2121,Jun,1999,USA,Swimming,M,41,N,13,41
998,2150,Nov,1998,USA,Swimming,M,9,Y,14,9
999,2156,Oct,1998,USA,Swimming,F,17,N,UNKNOWN,17
1000,2189,May,1998,USA,Swimming,F,14,N,14,14
1001,2197,Mar,1998,USA,Swimming,M,40,N,15,40
1002,2200,Feb,1998,USA,Swimming,M,0,N,09,17
1003,2213,Dec,1997,USA,Swimming,M,8,N,UNKNOWN,8
1004,2215,Nov,1997,USA,Swimming,M,32,N,UNKNOWN,32
1005,2222,Oct,1997,USA,Swimming,F,14,N,08,14
1006,2280,Sep,1996,USA,Swimming,M,14,N,13,14
1007,2293,Jul,1996,USA,Swimming,M,46,N,UNKNOWN,46
1008,2294,Jul,1996,USA,Swimming,M,9,N,13,9
1009,2341,Sep,1995,USA,Swimming,F,19,N,15,19
1010,2346,Sep,1995,USA,Swimming,M,9,UNKNOWN,UNKNOWN,9
1011,2352,Aug,1995,USA,Swimming,M,16,N,UNKNOWN,16
1012,2358,Aug,1995,USA,Swimming,M,15,UNKNOWN,UNKNOWN,15
1013,2369,Jul,1995,USA,Swimming,F,7,N,UNKNOWN,7
1014,2380,Jun,1995,USA,Swimming,M,45,N,18,45
1015,2381,Jun,1995,USA,Swimming,F,10,N,14,10
1016,2382,Jun,1995,USA,Swimming,M,38,N,11,38
1017,2420,Sep,1994,USA,Swimming,F,30,N,UNKNOWN,30
1018,2462,Nov,1993,USA,Swimming,M,30,N,UNKNOWN,30
1019,2467,Oct,1993,USA,Swimming,F,26,N,10,26
1020,2496,Jun,1993,USA,Swimming,F,60,N,UNKNOWN,60
1021,2584,Aug,1991,USA,Swimming,M,23,N,13,23
1022,2590,Jul,1991,USA,Swimming,M,22,N,18,22
1023,2669,Aug,1989,USA,Swimming,M,21,N,UNKNOWN,21
1024,2685,Apr,1989,USA,Swimming,M,19,N,UNKNOWN,19
1025,2724,Jul,1988,USA,Swimming,F,15,N,10,15
1026,2731,Jun,1988,USA,Swimming,M,12,N,12,12
1027,2738,Apr,1988,USA,Swimming,M,24,N,18,24
1028,2782,Apr,1987,USA,Swimming,F,16,N,18,16
1029,2804,Oct,1986,USA,Swimming,F,6,N,18,6
1030,2845,Sep,1985,USA,Swimming,M,17,UNKNOWN,UNKNOWN,17
1031,2873,Oct,1984,USA,Swimming,M,22,UNKNOWN,14,22
1032,2880,Sep,1984,USA,Swimming,M,0,N,UNKNOWN,17
1033,2882,Sep,1984,USA,Swimming,UNKNOWN,0,UNKNOWN,UNKNOWN,17
1034,2888,Jul,1984,USA,Swimming,F,13,N,14,13
1035,2889,Jul,1984,USA,Swimming,F,18,N,12,18
1036,2923,Aug,1983,USA,Swimming,F,14,N,UNKNOWN,14
1037,2934,Jun,1983,USA,Swimming,M,42,N,11,42
1038,2974,Jul,1982,USA,Swimming,M,17,N,UNKNOWN,17
1039,2975,Jul,1982,USA,Swimming,M,43,UNKNOWN,UNKNOWN,43
1040,2976,Jul,1982,USA,Swimming,F,19,N,14,19
1041,2979,Jun,1982,USA,Swimming,M,20,N,16,20
1042,2991,Feb,1982,USA,Swimming,F,0,N,UNKNOWN,17
1043,2992,Feb,1982,USA,Swimming,F,75,Y,UNKNOWN,75
1044,3005,Oct,1981,USA,Swimming,M,19,N,11,19
1045,3011,Sep,1981,USA,Swimming,M,26,Y,UNKNOWN,26
1046,3020,Jul,1981,USA,Swimming,F,16,N,UNKNOWN,16
1047,3100,Apr,1979,USA,Swimming,M,24,N,13,24
1048,3150,Apr,1977,USA,Swimming,M,0,N,UNKNOWN,17
1049,3172,Sep,1976,USA,Swimming,M,16,Y,UNKNOWN,16
1050,3173,Sep,1976,USA,Swimming,M,0,Y,UNKNOWN,17
1051,3182,Jun,1976,USA,Swimming,M,0,N,UNKNOWN,17
1052,3219,Jul,1975,USA,Swimming,F,14,N,UNKNOWN,14
1053,3263,Jul,1974,USA,Swimming,M,17,Y,UNKNOWN,17
1054,3265,Jun,1974,USA,Swimming,F,61,N,08,61
1055,3270,Apr,1974,USA,Swimming,F,11,N,UNKNOWN,11
1056,3288,Dec,1973,USA,Swimming,M,0,N,UNKNOWN,17
1057,3385,Sep,1970,USA,Swimming,M,0,N,UNKNOWN,17
1058,3575,Jun,1966,USA,Swimming,M,18,N,17,18
1059,3582,Apr,1966,USA,Swimming,M,25,N,16,25
1060,3596,Jan,1966,USA,Swimming,M,35,N,16,35
1061,3614,Aug,1965,USA,Swimming,M,15,N,17,15
1062,3664,Aug,1964,USA,Swimming,M,14,N,14,14
1063,3667,Aug,1964,USA,Swimming,M,0,N,11,17
1064,3750,May,1963,USA,Swimming,M,0,UNKNOWN,UNKNOWN,17
1065,3753,Apr,1963,USA,Swimming,M,25,Y,13,25
1066,3872,Oct,1961,USA,Swimming,M,45,UNKNOWN,UNKNOWN,45
1067,3882,Aug,1961,USA,Swimming,M,16,N,09,16
1068,3988,Jun,1960,USA,Swimming,M,24,N,15,24
1069,4103,Mar,1959,USA,Swimming,M,13,N,14,13
1070,4194,Jul,1957,USA,Swimming,M,57,Y,15,57
1071,4200,Apr,1957,USA,Swimming,M,25,Y,13,25
1072,4249,Jul,1956,USA,Swimming,M,7,N,15,7
1073,4269,UNKNOWN,1956,USA,Swimming,F,14,UNKNOWN,UNKNOWN,14
1074,4313,UNKNOWN,1955,USA,Swimming,M,0,UNKNOWN,UNKNOWN,17
1075,4325,Sep,1954,USA,Swimming,M,35,N,UNKNOWN,35
1076,4379,Apr,1953,USA,Swimming,F,19,N,UNKNOWN,19
1077,4398,Aug,1952,USA,Swimming,M,0,Y,UNKNOWN,17
1078,4422,UNKNOWN,1952,USA,Swimming,M,0,Y,UNKNOWN,17
1079,4469,Jul,1950,USA,Swimming,M,11,N,UNKNOWN,11
1080,4537,Sep,1948,USA,Swimming,M,0,N,UNKNOWN,17
1081,4545,Jul,1948,USA,Swimming,M,46,Y,UNKNOWN,46
1082,4570,Aug,1947,USA,Swimming,M,20,Y,UNKNOWN,20
1083,4624,May,1945,USA,Swimming,M,0,Y,UNKNOWN,17
1084,4641,Sep,1944,USA,Swimming,M,13,N,UNKNOWN,13
1085,4811,Jul,1938,USA,Swimming,M,0,N,UNKNOWN,17
1086,4849,Jun,1937,USA,Swimming,M,14,Y,UNKNOWN,14
1087,4868,Sep,1936,USA,Swimming,M,0,N,UNKNOWN,17
1088,4879,Jun,1936,USA,Swimming,M,0,Y,UNKNOWN,17
1089,4895,Sep,1935,USA,Swimming,M,38,Y,20,38
1090,4937,Aug,1934,USA,Swimming,M,11,N,UNKNOWN,11
1091,4958,Aug,1933,USA,Swimming,F,0,N,UNKNOWN,17
1092,4968,Apr,1933,USA,Swimming,M,24,Y,UNKNOWN,24
1093,4994,Feb,1932,USA,Swimming,M,0,N,UNKNOWN,17
1094,5003,Sep,1931,USA,Swimming,M,0,N,UNKNOWN,17
1095,5011,Aug,1931,USA,Swimming,M,0,N,UNKNOWN,17
1096,5012,Aug,1931,USA,Swimming,M,0,N,UNKNOWN,17
1097,5015,Jul,1931,USA,Swimming,M,0,N,UNKNOWN,17
1098,5039,Aug,1930,USA,Swimming,M,0,N,06,17
1099,5041,Jul,1930,USA,Swimming,M,21,N,UNKNOWN,21
1100,5077,Mar,1929,USA,Swimming,M,26,N,12,26
1101,5103,Jun,1928,USA,Swimming,M,0,N,UNKNOWN,17
1102,5115,Jan,1928,USA,Swimming,UNKNOWN,0,UNKNOWN,UNKNOWN,17
1103,5135,Jan,1927,USA,Swimming,M,0,N,UNKNOWN,17
1104,5145,Aug,1926,USA,Swimming,M,18,Y,UNKNOWN,18
1105,5150,May,1926,USA,Swimming,M,0,Y,UNKNOWN,17
1106,5152,Apr,1926,USA,Swimming,F,0,N,17,17
1107,5165,Aug,1925,USA,Swimming,F,0,N,UNKNOWN,17
1108,5171,Jan,1925,USA,Swimming,M,0,N,UNKNOWN,17
1109,5267,Aug,1919,USA,Swimming,M,0,N,UNKNOWN,17
1110,5276,UNKNOWN,1919,USA,Swimming,F,0,N,UNKNOWN,17
1111,5302,Jul,1916,USA,Swimming,F,0,UNKNOWN,10,17
1112,5303,Jul,1916,USA,Swimming,M,0,N,UNKNOWN,17
1113,5304,Jul,1916,USA,Swimming,M,12,N,UNKNOWN,12
1114,5306,Jul,1916,USA,Swimming,M,10,Y,UNKNOWN,10
1115,5310,Jul,1916,USA,Swimming,M,0,Y,UNKNOWN,17
1116,5311,Jul,1916,USA,Swimming,M,24,Y,17,24
1117,5312,Jun,1916,USA,Swimming,M,10,N,UNKNOWN,10
1118,5333,Sep,1914,USA,Swimming,M,17,Y,UNKNOWN,17
1119,5341,Mar,1914,USA,Swimming,M,0,UNKNOWN,UNKNOWN,17
1120,5367,Aug,1912,USA,Swimming,M,12,Y,UNKNOWN,12
1121,5368,Jul,1912,USA,Swimming,M,0,N,UNKNOWN,17
1122,5394,UNKNOWN,1911,USA,Swimming,M,0,N,UNKNOWN,17
1123,5417,Jul,1909,USA,Swimming,M,16,N,UNKNOWN,16
1124,5466,Oct,1906,USA,Swimming,M,0,Y,UNKNOWN,17
1125,5468,Oct,1906,USA,Swimming,M,0,Y,UNKNOWN,17
1126,5475,Jul,1906,USA,Swimming,M,0,Y,UNKNOWN,17
1127,5496,May,1905,USA,Swimming,M,0,N,UNKNOWN,17
1128,5508,Jul,1904,USA,Swimming,M,0,Y,UNKNOWN,17
1129,5516,UNKNOWN,1904,USA,Swimming,M,0,Y,UNKNOWN,17
1130,5534,Jul,1902,USA,Swimming,M,0,N,UNKNOWN,17
1131,5571,Aug,1899,USA,Swimming,M,15,Y,UNKNOWN,15
1132,5589,Aug,1898,USA,Swimming,M,0,N,UNKNOWN,17
1133,5633,Aug,1895,USA,Swimming,M,26,Y,05,26
1134,5649,Oct,1894,USA,Swimming,M,0,Y,UNKNOWN,17
1135,5653,Aug,1894,USA,Swimming,F,0,UNKNOWN,UNKNOWN,17
1136,5716,Jul,1889,USA,Swimming,M,0,Y,UNKNOWN,17
1137,5809,Aug,1881,USA,Swimming,M,0,N,UNKNOWN,17
1138,5843,Aug,1878,USA,Swimming,M,0,Y,UNKNOWN,17
1139,5844,Aug,1878,USA,Swimming,M,14,Y,UNKNOWN,14
1140,5941,Aug,1864,USA,Swimming,M,13,N,UNKNOWN,13
1141,5982,Aug,1860,USA,Swimming,M,0,N,UNKNOWN,17
1142,5988,Aug,1858,USA,Swimming,M,0,UNKNOWN,UNKNOWN,17
1143,5989,Aug,1858,USA,Swimming,M,0,UNKNOWN,UNKNOWN,17
1144,5992,Jan,1858,USA,Swimming,M,0,Y,UNKNOWN,17
1145,5994,May,1857,USA,Swimming,M,0,Y,UNKNOWN,17
1146,6008,Jul,1853,USA,Swimming,M,0,Y,UNKNOWN,17
1147,6018,Aug,1852,USA,Swimming,M,0,Y,UNKNOWN,17
1148,6025,Mar,1851,USA,Swimming,M,0,Y,UNKNOWN,17
1149,6036,Aug,1848,USA,Swimming,M,15,N,UNKNOWN,15
1150,6046,UNKNOWN,1847,USA,Swimming,M,0,UNKNOWN,UNKNOWN,17
1151,6061,Jul,1842,USA,Swimming,M,15,N,UNKNOWN,15
1152,6112,Jun,1817,USA,Swimming,M,0,Y,UNKNOWN,17
1153,6116,UNKNOWN,1816,USA,Swimming,M,0,Y,UNKNOWN,17
1154,6142,Aug,1780,USA,Swimming,M,0,Y,UNKNOWN,17
1155,6151,Jul,1751,USA,Swimming,M,0,Y,UNKNOWN,17
1156,6187,UNKNOWN,UNKNOWN,USA,Swimming,M,0,N,UNKNOWN,17
1157,6288,Jul,UNKNOWN,USA,Swimming,M,0,N,UNKNOWN,17
1158,6299,UNKNOWN,UNKNOWN,USA,Swimming,M,0,Y,UNKNOWN,17
1159,700,Feb,2013,NEW ZEALAND,Swimming,M,46,Y,13,46
1160,1036,UNKNOWN,2010,NEW ZEALAND,Swimming,M,0,N,UNKNOWN,17
1161,1176,Jan,2009,NEW ZEALAND,Swimming,M,49,N,17,49
1162,2080,Dec,1999,NEW ZEALAND,Swimming,F,13,N,UNKNOWN,13
1163,3323,Oct,1972,NEW ZEALAND,Swimming,M,17,N,UNKNOWN,17
1164,3699,Feb,1964,NEW ZEALAND,Swimming,M,19,Y,06,19
1165,3833,Feb,1962,NEW ZEALAND,Swimming,M,15,N,UNKNOWN,15
1166,5272,Jan,1919,NEW ZEALAND,Swimming,F,0,N,UNKNOWN,17
1167,5371,Mar,1912,NEW ZEALAND,Swimming,M,0,N,UNKNOWN,17
1168,5404,Mar,1910,NEW ZEALAND,Swimming,M,0,N,UNKNOWN,17
1169,5482,Feb,1906,NEW ZEALAND,Swimming,M,0,UNKNOWN,UNKNOWN,17
1170,5511,Feb,1904,NEW ZEALAND,Swimming,M,30,Y,UNKNOWN,30
1171,5641,Apr,1895,NEW ZEALAND,Swimming,M,0,N,UNKNOWN,17
1172,5710,UNKNOWN,1890,NEW ZEALAND,Swimming,M,0,Y,UNKNOWN,17
1173,5744,Feb,1887,NEW ZEALAND,Swimming,M,0,Y,UNKNOWN,17
1174,5963,Dec,1862,NEW ZEALAND,Swimming,M,28,N,06,28
1175,5983,Apr,1860,NEW ZEALAND,Swimming,M,0,N,UNKNOWN,17
1176,6022,UNKNOWN,1852,NEW ZEALAND,Swimming,M,0,Y,UNKNOWN,17
1177,5469,Sep,1906,INDONESIA,Swimming,M,0,N,UNKNOWN,17
1178,5470,Sep,1906,INDONESIA,Swimming,M,0,Y,UNKNOWN,17
1179,5642,Mar,1895,INDONESIA,Swimming,M,0,Y,UNKNOWN,17
1180,5838,Oct,1878,INDONESIA,Swimming,M,22,Y,UNKNOWN,22
1181,466,Dec,2014,SOUTH AFRICA,Swimming,UNKNOWN,0,UNKNOWN,UNKNOWN,17
1182,571,Mar,2014,SOUTH AFRICA,Swimming,M,66,Y,15,66
1183,699,Mar,2013,SOUTH AFRICA,Swimming,M,39,N,UNKNOWN,39
1184,715,Dec,2012,SOUTH AFRICA,Swimming,M,20,Y,UNKNOWN,20
1185,825,Jan,2012,SOUTH AFRICA,Swimming,M,25,Y,15,25
1186,861,Sep,2011,SOUTH AFRICA,Swimming,M,43,N,12,43
1187,986,Sep,2010,SOUTH AFRICA,Swimming,M,29,Y,UNKNOWN,29
1188,1138,Apr,2009,SOUTH AFRICA,Swimming,M,24,UNKNOWN,UNKNOWN,24
1189,1166,Jan,2009,SOUTH AFRICA,Swimming,M,25,Y,14,25
1190,1495,Mar,2006,SOUTH AFRICA,Swimming,M,17,UNKNOWN,UNKNOWN,17
1191,1623,Nov,2004,SOUTH AFRICA,Swimming,F,77,Y,07,77
1192,2397,Feb,1995,SOUTH AFRICA,Swimming,M,22,N,17,22
1193,2399,Jan,1995,SOUTH AFRICA,Swimming,M,14,Y,18,14
1194,2827,Feb,1986,SOUTH AFRICA,Swimming,M,46,N,18,46
1195,2843,Sep,1985,SOUTH AFRICA,Swimming,M,21,UNKNOWN,UNKNOWN,21
1196,2860,Jan,1985,SOUTH AFRICA,Swimming,M,15,N,18,15
1197,2905,Jan,1984,SOUTH AFRICA,Swimming,M,14,N,09,14
1198,2912,Dec,1983,SOUTH AFRICA,Swimming,M,16,N,12,16
1199,2913,Dec,1983,SOUTH AFRICA,Swimming,M,47,N,08,47
1200,2917,Nov,1983,SOUTH AFRICA,Swimming,F,0,UNKNOWN,UNKNOWN,17
1201,2969,Aug,1982,SOUTH AFRICA,Swimming,F,18,N,12,18
1202,2995,Jan,1982,SOUTH AFRICA,Swimming,M,20,N,16,20
1203,3039,Feb,1981,SOUTH AFRICA,Swimming,M,30,N,17,30
1204,3045,Jan,1981,SOUTH AFRICA,Swimming,M,23,UNKNOWN,UNKNOWN,23
1205,3052,Nov,1980,SOUTH AFRICA,Swimming,M,0,UNKNOWN,UNKNOWN,17
1206,3076,Jan,1980,SOUTH AFRICA,Swimming,M,0,N,UNKNOWN,17
1207,3077,Jan,1980,SOUTH AFRICA,Swimming,M,25,N,18,25
